46,41,1657,522,33,36,0,0.24879127740859985
46,41,1737,620,43,47,0,0.24128040671348572
46,41,656,476,31,37,0,0.2286667376756668
46,41,1152,71,15,18,0,0.2241460531949997
46,41,1152,320,29,33,0,0.21459010243415833
46,41,102,370,33,36,0,0.1829366683959961
46,41,1710,421,30,31,0,0.17902229726314545
46,41,1885,714,34,45,0,0.1554846167564392
46,41,1881,574,31,37,0,0.1307050883769989
46,41,1720,423,31,32,0,0.12068555876612663
4,118,1065,611,39,41,0,0.2200678586959839
4,118,575,243,16,17,0,0.14702651649713516
4,118,205,115,11,12,0,0.12898621335625648
95,64,642,263,21,23,0,0.2770579606294632
95,64,1787,857,57,63,0,0.2646733820438385
95,64,1805,786,52,54,0,0.25567352771759033
95,64,1257,327,25,28,0,0.20146653056144714
95,64,429,357,29,29,0,0.11708993464708328
79,160,467,631,25,27,0,0.27720797061920166
79,160,1558,687,33,38,0,0.26070114970207214
79,160,1338,399,19,20,0,0.2604314386844635
79,160,853,405,18,20,0,0.24877255782485008
79,160,499,416,18,20,0,0.22766068577766418
79,160,891,323,14,16,0,0.20841645076870918
79,160,224,583,19,22,0,0.18205198645591736
79,160,1838,550,26,28,0,0.1576661467552185
79,160,920,367,18,20,0,0.1460893601179123
79,160,1050,352,16,17,0,0.11874547600746155
41,22,391,610,38,36,0,0.12016299739480019
21,29,1150,287,17,19,0,0.2895023226737976
21,29,940,413,23,29,0,0.26685068011283875
21,29,786,531,26,31,0,0.25971731543540955
21,29,1057,336,20,23,0,0.222056582570076
21,29,1017,681,32,37,0,0.16979260742664337
21,29,1022,151,11,13,0,0.14080491662025452
61,1,1148,344,28,29,0,0.22502975165843964
39,172,687,185,19,20,0,0.268140971660614
39,172,52,723,46,49,0,0.2548612952232361
39,172,15,652,100,48,0,0.13770687952637672
39,172,881,93,13,13,0,0.10162778198719025
39,83,1233,157,18,20,0,0.25066325441002846
39,83,1246,72,12,14,0,0.23566293716430664
39,83,946,59,12,15,0,0.10690152645111084
68,112,686,105,12,14,0,0.10960282757878304
85,88,1068,167,12,14,0,0.23057642579078674
85,88,994,197,14,15,0,0.22139549255371094
85,88,820,174,12,14,0,0.17324216663837433
28,72,1338,878,57,69,0,0.34744107723236084
28,72,1123,861,60,61,0,0.3222789466381073
28,72,1031,534,41,47,0,0.2296454906463623
28,72,1735,895,44,51,0,0.22294208407402039
28,72,804,621,32,36,0,0.18853425979614258
90,65,127,669,29,35,0,0.2096530646085739
90,65,291,638,32,35,0,0.15523463487625122
99,157,1321,394,19,23,0,0.27211278676986694
99,157,1470,512,22,24,0,0.2220522165298462
99,157,197,478,18,19,0,0.20792686939239502
99,157,454,376,13,14,0,0.20135729014873505
99,157,278,529,20,24,0,0.1926366537809372
99,157,781,376,17,19,0,0.17056088149547577
99,157,759,343,17,19,0,0.1401362344622612
99,157,1557,415,17,19,0,0.11618436500430107
99,157,1356,378,18,20,0,0.11572704836726189
99,157,1661,490,21,23,0,0.10925611853599548
99,157,1342,365,19,21,0,0.10401514917612076
77,76,1785,861,68,60,0,0.27663130313158035
77,76,459,361,27,29,0,0.2644813656806946
77,76,271,422,28,33,0,0.2508864104747772
77,76,1277,189,18,21,0,0.2248288244009018
77,76,1803,785,41,48,0,0.16808517277240753
53,144,1285,504,26,31,0,0.22142651677131653
58,181,1397,341,22,25,0,0.2835550010204315
58,181,1465,543,33,37,0,0.21472308039665222
58,181,865,486,30,35,0,0.2036566585302353
51,188,573,324,26,28,0,0.239450603723526
51,188,178,389,22,26,0,0.1541731357574463
59,122,730,1009,60,65,0,0.28660643100738525
59,122,120,534,38,44,0,0.28484684228897095
59,122,309,502,42,51,0,0.2554317116737366
59,122,269,205,24,28,0,0.25461727380752563
59,122,1562,360,27,30,0,0.20400026440620422
59,122,660,1050,104,29,0,0.19556431472301483
59,122,1041,149,31,24,0,0.16828536987304688
59,122,0,440,17,36,0,0.15290580689907074
46,118,1056,96,17,20,0,0.3198557496070862
46,118,1644,525,38,39,0,0.2610073685646057
46,118,845,294,29,35,0,0.2609519362449646
46,118,1146,849,42,48,0,0.22517599165439606
46,118,334,374,32,37,0,0.21848943829536438
46,118,1077,351,30,35,0,0.20098453760147095
46,118,1896,725,21,35,0,0.14753127098083496
46,118,1884,584,26,29,0,0.10060789436101913
60,69,1095,197,17,19,0,0.25039005279541016
60,69,1607,534,36,42,0,0.24711571633815765
60,69,1065,83,12,13,0,0.23110826313495636
60,69,303,551,26,29,0,0.21686109900474548
60,69,1031,187,16,17,0,0.2152121663093567
60,69,698,507,31,35,0,0.1908857673406601
60,69,1172,531,31,36,0,0.1834573596715927
60,69,45,935,44,52,0,0.1821654587984085
60,69,937,187,16,18,0,0.16916929185390472
9,16,130,791,52,64,0,0.27076631784439087
9,16,1787,859,63,62,0,0.24751362204551697
9,16,1341,215,20,23,0,0.18924939632415771
9,16,1801,788,40,44,0,0.18140751123428345
9,16,135,829,41,39,0,0.1299612857401371
24,81,575,369,15,17,0,0.27839088439941406
24,81,1144,582,24,27,0,0.24691829085350037
24,81,239,803,34,36,0,0.235544353723526
24,81,299,925,42,45,0,0.2203764021396637
24,81,664,416,17,20,0,0.21844203770160675
24,81,1055,413,19,21,0,0.2164924442768097
24,81,1814,699,29,35,0,0.19771698117256165
24,81,844,369,16,18,0,0.1562584638595581
24,81,222,814,30,34,0,0.10301190614700317
25,52,366,140,17,20,0,0.27388110756874084
25,52,88,918,45,51,0,0.24619340896606445
25,52,1890,659,29,48,0,0.2054075300693512
25,52,110,899,41,49,0,0.19791358709335327
90,55,108,712,32,37,0,0.1840871274471283
86,94,1546,433,27,31,0,0.3133297562599182
86,94,1134,1007,56,59,0,0.28107790276408195
86,94,429,440,26,24,0,0.20296548306941986
86,94,1589,536,26,30,0,0.1816370189189911
15,13,442,343,16,13,0,0.25183650851249695
15,13,178,397,24,22,0,0.2475888878107071
72,51,683,564,30,34,0,0.2369971126317978
84,116,953,295,20,23,0,0.17664988338947296
4,184,1118,846,72,51,0,0.3706163167953491
4,184,559,323,20,23,0,0.3338738977909088
4,184,767,460,30,27,0,0.27214735746383667
4,184,1028,607,38,40,0,0.21365222334861755
4,184,1866,421,29,21,0,0.18628635630011559
40,30,726,344,18,19,0,0.2902624011039734
40,30,523,953,47,53,0,0.27173352241516113
40,30,682,260,13,16,0,0.22900453209877014
40,30,398,814,31,37,0,0.1937618851661682
40,30,619,310,16,18,0,0.18781712651252747
40,30,651,758,41,34,0,0.17949837446212769
40,30,690,740,38,40,0,0.17325450479984283
40,30,468,987,39,44,0,0.16884839534759521
40,30,667,734,29,29,0,0.14004601538181305
64,117,540,673,30,34,0,0.1109955757856369
42,96,544,526,23,26,0,0.22092190384864807
97,173,21,636,37,44,0,0.30078986287117004
97,173,786,452,31,36,0,0.2849137485027313
97,173,832,263,23,26,0,0.2635055482387543
97,173,1078,293,21,24,0,0.2507374584674835
97,173,684,184,17,19,0,0.22415027022361755
97,173,1308,396,24,26,0,0.17044861614704132
97,173,970,200,19,22,0,0.1613089069724083
97,173,1090,110,16,19,0,0.14871884882450104
97,173,1348,397,24,27,0,0.10805022716522217
87,155,591,294,14,15,0,0.21775393187999725
87,155,1007,588,43,29,0,0.13212653994560242
93,179,585,378,15,17,0,0.34550219774246216
93,179,406,593,27,30,0,0.29520925879478455
93,179,224,880,34,39,0,0.27725696563720703
93,179,601,268,15,17,0,0.21177950501441956
93,179,1541,729,39,42,0,0.1620214432477951
93,179,1059,410,20,23,0,0.12508462369441986
93,179,660,274,13,15,0,0.10896956920623779
93,179,450,261,12,14,0,0.10032304376363754
73,142,1187,376,31,36,0,0.28165337443351746
73,142,1278,288,29,33,0,0.26880353689193726
73,142,950,76,18,20,0,0.25951826572418213
73,142,964,254,29,35,0,0.22138598561286926
73,142,1637,493,44,53,0,0.20748484134674072
73,142,762,256,34,39,0,0.20379234850406647
73,142,1209,35,14,16,0,0.192035973072052
95,192,547,307,21,23,0,0.2985205352306366
95,192,310,503,35,33,0,0.2802656963467598
95,192,1811,790,49,56,0,0.23547224700450897
95,192,1787,857,56,64,0,0.23469772934913635
95,192,1295,709,47,57,0,0.23326699435710907
95,192,384,287,20,23,0,0.20881235599517822
95,192,580,183,13,14,0,0.1547337770462036
95,192,337,290,20,22,0,0.15096893906593323
4,81,783,368,24,26,0,0.25918686389923096
4,81,85,183,13,15,0,0.22172050178050995
4,81,0,309,12,17,0,0.16946649178862572
34,109,226,998,65,45,0,0.2914768159389496
34,109,1882,886,37,48,0,0.20932413637638092
34,109,305,1026,66,44,0,0.18283316493034363
59,22,461,566,44,52,0,0.20710276067256927
59,22,1272,316,29,34,0,0.19410107284784317
59,22,1041,150,29,24,0,0.19376476109027863
59,22,460,86,28,31,0,0.18466530740261078
59,22,0,451,21,40,0,0.14939314126968384
59,22,979,258,36,27,0,0.10598992556333542
55,193,1342,627,35,41,0,0.25012969970703125
55,193,1205,584,29,35,0,0.22405295073986053
3,57,509,454,22,25,0,0.3405856192111969
3,57,1099,239,16,19,0,0.3165338933467865
3,57,1111,397,22,25,0,0.2822091579437256
3,57,734,361,20,22,0,0.23632821440696716
3,57,989,165,12,13,0,0.20980725064873695
98,55,1007,368,18,21,0,0.2715229392051697
98,55,1079,375,20,22,0,0.262691855430603
98,55,516,565,25,29,0,0.24167577922344208
98,55,1179,501,22,24,0,0.2348228394985199
98,55,1318,521,23,26,0,0.22453239560127258
98,55,923,391,19,22,0,0.17576687037944794
98,55,965,217,12,14,0,0.15845012664794922
98,55,538,381,21,24,0,0.14126314222812653
98,55,788,491,25,29,0,0.1221386268734932
60,56,1313,430,28,32,0,0.23527270182967186
60,56,304,549,27,30,0,0.22001828253269196
60,56,1047,99,12,14,0,0.20921562612056732
60,56,1089,400,24,27,0,0.19866769015789032
60,56,48,938,43,52,0,0.15618101879954338
60,56,1190,185,18,19,0,0.14015913382172585
60,56,908,114,12,13,0,0.13095717132091522
33,19,738,896,48,56,0,0.28510091826319695
33,19,809,459,26,27,0,0.2652509808540344
33,19,1464,599,31,36,0,0.24489256739616394
33,19,682,367,25,29,0,0.2364797592163086
33,19,1124,385,25,28,0,0.22152236104011536
33,19,462,548,28,33,0,0.19601604342460632
33,19,76,548,27,31,0,0.1761299967765808
33,19,429,565,26,28,0,0.16608373820781708
33,19,1288,185,15,16,0,0.16431160271167755
53,35,420,424,23,27,0,0.2366276979446411
24,93,659,422,18,20,0,0.3274909555912018
24,93,967,599,24,27,0,0.31966909766197205
24,93,779,487,21,24,0,0.30178772285580635
24,93,425,618,26,31,0,0.2846951484680176
24,93,395,745,37,37,0,0.22561895847320557
24,93,911,388,17,18,0,0.19542132318019867
1,191,908,595,31,36,0,0.24006062746047974
1,191,547,252,13,15,0,0.21189311146736145
1,191,1201,348,19,22,0,0.16424095630645752
5,93,1388,881,71,61,0,0.28858208656311035
5,93,990,536,45,54,0,0.2778593897819519
5,93,1161,257,31,29,0,0.24228471517562866
5,93,1349,918,51,53,0,0.1521061509847641
38,28,364,142,17,18,0,0.22028836607933044
38,28,381,193,21,24,0,0.21244803071022034
38,28,736,170,22,26,0,0.17323261499404907
54,73,97,927,55,63,0,0.3497487008571625
54,73,919,504,52,60,0,0.298397034406662
54,73,24,962,52,63,0,0.28962600231170654
54,73,237,211,26,30,0,0.241634339094162
54,73,1700,955,45,51,0,0.238146111369133
54,73,539,277,30,35,0,0.22866997122764587
54,73,753,472,34,40,0,0.18970824778079987
54,73,1370,299,22,23,0,0.17779012024402618
54,73,5,1031,91,48,0,0.1740955151617527
54,73,789,328,32,38,0,0.17172309756278992
54,73,699,97,20,25,0,0.16762244701385498
54,73,224,185,23,27,0,0.16541969776153564
54,73,768,307,30,36,0,0.15339525043964386
54,73,1787,401,29,30,0,0.12856841087341309
54,73,1038,154,26,23,0,0.10832443088293076
59,195,720,743,53,67,0,0.33949971199035645
59,195,279,617,44,57,0,0.25575436651706696
59,195,1015,138,20,21,0,0.21340692043304443
59,195,978,164,24,23,0,0.18681427836418152
59,195,1210,405,35,40,0,0.17690111696720123
59,195,0,443,20,40,0,0.15461623668670654
76,146,379,818,36,43,0,0.19766658544540405
76,146,1548,734,34,43,0,0.16481924057006836
47,145,220,378,17,19,0,0.3150082230567932
47,145,1844,692,32,37,0,0.23746666312217712
47,145,1408,568,29,32,0,0.23048850893974304
47,145,496,249,14,16,0,0.19655759632587433
47,145,850,898,43,51,0,0.17961269617080688
47,145,1750,708,33,37,0,0.17207014560699463
47,145,1707,542,32,34,0,0.15762171149253845
47,145,1074,333,23,27,0,0.15089452266693115
47,145,1124,245,27,29,0,0.11222769320011139
71,92,1124,400,30,35,0,0.32189637422561646
71,92,1785,858,59,62,0,0.2916080690920353
71,92,1063,171,18,22,0,0.2871122360229492
71,92,1244,130,14,16,0,0.28566211462020874
71,92,1806,785,51,55,0,0.2655492126941681
71,92,239,390,23,27,0,0.2481326162815094
71,92,961,339,29,35,0,0.22075694799423218
71,92,1211,513,38,47,0,0.2121034860610962
52,55,103,818,56,69,0,0.30551081895828247
52,55,1162,376,30,34,0,0.28436771035194397
52,55,1079,529,41,48,0,0.21224220097064972
52,55,450,342,37,42,0,0.2093530297279358
52,55,1462,362,35,35,0,0.19818568229675293
56,80,575,255,17,18,0,0.20919549465179443
56,80,0,432,14,20,0,0.1554662585258484
6,90,853,220,19,20,0,0.26468175649642944
6,90,946,93,14,16,0,0.22617276012897491
6,90,1311,369,26,29,0,0.17094513773918152
68,198,718,786,52,57,0,0.24408836662769318
68,132,792,509,34,37,0,0.21889054775238037
68,132,687,105,12,14,0,0.1185959130525589
66,173,574,638,31,36,0,0.14604882337152958
79,46,619,368,16,18,0,0.3273703157901764
79,46,1101,477,21,23,0,0.2922504246234894
79,46,1001,493,21,24,0,0.27350040525197983
79,46,1123,371,17,18,0,0.26957686990499496
79,46,1338,398,18,20,0,0.24074584245681763
79,46,554,406,16,17,0,0.22615668922662735
79,46,1641,713,35,35,0,0.1844571828842163
79,46,1663,446,19,23,0,0.15753419697284698
79,46,1822,750,33,36,0,0.15689730644226074
79,46,443,419,16,18,0,0.13899879902601242
79,46,448,422,15,17,0,0.13128124549984932
59,99,149,252,23,26,0,0.20936986804008484
59,99,848,264,23,27,0,0.17658685147762299
59,99,137,445,33,39,0,0.14600399136543274
59,99,1045,148,27,24,0,0.13502469286322594
59,99,1319,319,33,36,0,0.1333746761083603
59,99,973,165,26,22,0,0.10822023823857307
52,51,1135,33,17,19,0,0.24226334691047668
52,51,1172,323,28,33,0,0.21761839091777802
52,51,1462,362,34,35,0,0.21417368948459625
52,51,450,342,37,41,0,0.18622006475925446
52,51,1092,482,37,44,0,0.18423238396644592
52,51,944,24,19,21,0,0.13958074152469635
52,51,1445,389,24,28,0,0.11738360300660133
25,3,1034,152,19,23,0,0.2332884520292282
25,3,426,601,35,42,0,0.20563891530036926
25,3,772,921,61,59,0,0.19658884406089783
25,3,588,133,17,19,0,0.1940992921590805
72,24,831,373,24,28,0,0.27952271699905396
72,24,937,394,25,29,0,0.27925005555152893
5,119,862,983,63,78,0,0.2796224355697632
17,31,569,398,20,22,0,0.29878655076026917
17,31,1334,659,31,37,0,0.1844642609357834
17,31,825,230,12,14,0,0.13907521963119507
17,31,821,230,12,14,0,0.13885632157325745
17,31,1147,355,14,16,0,0.11898040026426315
97,163,980,215,21,23,0,0.256840605288744
97,163,799,304,26,30,0,0.2457922399044037
97,163,1762,629,29,32,0,0.24399632588028908
97,163,1092,309,23,25,0,0.184316486120224
97,163,841,182,19,22,0,0.17911016941070557
97,163,1807,930,107,61,0,0.15059135854244232
97,163,1127,112,15,16,0,0.11393477395176888
97,163,1412,355,20,23,0,0.10434713959693909
50,76,389,508,23,26,0,0.3267330527305603
50,76,542,390,19,21,0,0.31607764959335327
50,76,1012,608,27,31,0,0.2074487879872322
50,76,984,606,25,29,0,0.19474680721759796
50,76,1471,579,19,21,0,0.19045621156692505
50,76,824,536,24,28,0,0.1851644217967987
50,76,787,478,20,23,0,0.16154061257839203
50,76,547,437,19,21,0,0.1562773436307907
50,76,645,243,16,18,0,0.14267611876130104
50,76,382,206,12,15,0,0.1236141286790371
1,28,610,341,20,22,0,0.276746541261673
1,28,577,646,27,33,0,0.24311497807502747
1,28,863,610,29,34,0,0.2316293567419052
1,28,1721,631,34,37,0,0.22750389575958252
1,28,648,313,20,23,0,0.13313322141766548
6,197,809,245,19,22,0,0.2898700535297394
6,197,1248,518,29,34,0,0.2279403805732727
6,197,399,546,32,34,0,0.18710026144981384
6,197,621,289,19,21,0,0.16121460497379303
6,197,1696,432,21,23,0,0.11903934180736542
82,161,921,64,16,17,0,0.3341760039329529
82,161,879,43,15,17,0,0.2891548275947571
82,161,1385,301,26,28,0,0.22029145061969757
82,161,1300,108,18,19,0,0.1464967429637909
82,161,1831,590,34,37,0,0.10053498297929764
28,80,1087,962,54,69,0,0.31640246510505676
28,80,1310,998,58,71,0,0.26908600330352783
28,80,979,644,47,59,0,0.22143861651420593
28,80,706,917,52,69,0,0.20721185207366943
28,80,1799,976,57,85,0,0.18007537722587585
28,80,1129,389,34,39,0,0.1402732878923416
28,80,1409,115,20,22,0,0.10272185504436493
19,185,1079,52,14,15,0,0.29953062534332275
19,185,791,397,31,37,0,0.2803284525871277
19,185,1031,19,13,15,0,0.23080216348171234
19,185,1424,620,42,48,0,0.20531603693962097
19,185,1318,42,17,19,0,0.2031567394733429
19,185,1620,548,41,44,0,0.1589789092540741
19,185,1622,599,37,42,0,0.14914439991116524
46,132,922,149,20,24,0,0.36082103848457336
46,132,897,960,61,65,0,0.34825778007507324
46,132,1078,45,14,16,0,0.2996707856655121
46,132,1171,791,44,48,0,0.2441411167383194
46,132,932,24,14,16,0,0.2309613823890686
46,132,1170,53,14,17,0,0.22504262626171112
46,132,65,415,33,36,0,0.22459425032138824
46,132,1097,382,32,38,0,0.21164609491825104
46,132,1633,517,31,36,0,0.19044283032417297
46,132,889,956,78,48,0,0.16150625050067902
46,132,1344,46,14,15,0,0.14520710706710815
46,132,1881,577,29,34,0,0.10360093787312508
92,98,661,680,50,64,0,0.28363102674484253
92,98,1227,660,43,51,0,0.26423221826553345
92,98,692,207,28,33,0,0.25982221961021423
92,98,1181,320,29,34,0,0.2364313304424286
92,98,1526,507,36,43,0,0.1906270682811737
92,98,1112,365,31,37,0,0.18886172771453857
67,113,562,422,19,23,0,0.27766987681388855
67,113,708,499,22,27,0,0.243960440158844
67,113,946,116,11,12,0,0.1710725985467434
67,113,1691,673,43,35,0,0.16772235929965973
67,113,576,470,18,20,0,0.10357474163174629
90,119,725,374,22,25,0,0.29159507155418396
90,119,281,512,26,30,0,0.20796841382980347
12,54,417,552,19,21,0,0.25317883491516113
12,54,1833,545,26,30,0,0.21920916438102722
12,54,1221,418,20,24,0,0.20131299272179604
12,54,1891,559,23,28,0,0.19827300310134888
12,54,1069,333,19,20,0,0.15641075372695923
12,54,1859,820,34,39,0,0.1550120711326599
12,54,852,300,17,18,0,0.1287008821964264
12,54,842,287,17,20,0,0.10209865495562553
62,82,1352,200,21,23,0,0.20322775840759277
62,82,1082,116,19,22,0,0.1984245702624321
62,82,1774,511,31,37,0,0.16635102033615112
79,5,669,523,20,22,0,0.3437095582485199
79,5,609,446,18,20,0,0.30136606097221375
79,5,509,423,19,20,0,0.30124422907829285
79,5,99,847,29,36,0,0.2987007796764374
79,5,894,426,19,23,0,0.2900168001651764
79,5,438,416,17,18,0,0.28236326575279236
79,5,483,655,29,34,0,0.2801221013069153
79,5,1753,505,21,22,0,0.23341673612594604
79,5,1393,762,35,40,0,0.22317323088645935
79,5,1338,399,18,21,0,0.21959704160690308
79,5,557,355,14,15,0,0.20519746840000153
79,5,480,451,18,20,0,0.1969226449728012
79,5,1045,353,17,19,0,0.19647786021232605
79,5,624,264,13,14,0,0.16275805234909058
79,5,1659,443,20,23,0,0.14715008810162544
79,5,235,680,21,22,0,0.14097830653190613
70,81,590,934,58,68,0,0.32069750130176544
70,81,917,284,37,28,0,0.2480294406414032
70,81,708,219,28,30,0,0.24767760932445526
70,81,1362,342,36,33,0,0.21756093204021454
70,81,1304,284,30,32,0,0.21582463383674622
70,81,1132,216,31,36,0,0.19654752686619759
91,77,437,141,15,18,0,0.23786315321922302
37,194,958,680,40,46,0,0.16615241020917892
37,194,581,491,33,33,0,0.1348545253276825
64,139,1786,927,40,46,0,0.18212926387786865
64,139,1805,942,48,49,0,0.161210335791111
1,61,726,445,24,27,0,0.21926787495613098
1,61,682,336,20,23,0,0.20240181684494019
76,80,773,667,37,44,0,0.27211035043001175
76,80,830,531,31,37,0,0.20727600157260895
76,80,1287,395,25,29,0,0.17020843923091888
76,80,1167,403,25,27,0,0.10549456626176834
93,53,1057,513,20,22,0,0.3303898498415947
93,53,999,512,24,27,0,0.2594447731971741
93,53,197,944,43,47,0,0.2147170901298523
93,53,177,960,39,43,0,0.1906299591064453
93,53,269,553,25,28,0,0.18570196628570557
93,53,1110,508,23,27,0,0.18343864381313324
93,53,267,531,26,29,0,0.15729469060897827
93,53,358,411,19,22,0,0.13755424320697784
93,53,585,225,15,16,0,0.1374678760766983
93,53,361,432,18,21,0,0.13460026681423187
17,100,701,336,19,21,0,0.2614947557449341
17,100,504,512,25,29,0,0.19779571890830994
48,150,428,952,48,55,0,0.23619723320007324
46,173,978,350,29,36,0,0.22692815959453583
46,173,1279,487,32,37,0,0.20137885212898254
46,173,722,312,29,31,0,0.16777542233467102
46,173,1635,523,32,36,0,0.16437380015850067
46,173,1157,654,60,45,0,0.1486193835735321
46,173,696,329,26,29,0,0.1457534171640873
